source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-00003,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00003,"{""evidence_id"": ""ev-00003""}"
evidence:ev-00003,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00003,"{""evidence_id"": ""ev-00003""}"
evidence:ev-00003,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00003,"{""evidence_id"": ""ev-00003""}"
evidence:ev-00003,stakeholder:政府,mentions_stakeholder,1.0,ev-00003,"{""evidence_id"": ""ev-00003""}"
evidence:ev-00003,stakeholder:专家,mentions_stakeholder,1.0,ev-00003,"{""evidence_id"": ""ev-00003""}"
evidence:ev-00026,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00026,"{""evidence_id"": ""ev-00026""}"
evidence:ev-00026,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00026,"{""evidence_id"": ""ev-00026""}"
evidence:ev-00026,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00026,"{""evidence_id"": ""ev-00026""}"
evidence:ev-00026,stakeholder:居民,mentions_stakeholder,1.0,ev-00026,"{""evidence_id"": ""ev-00026""}"
evidence:ev-00026,stakeholder:政府,mentions_stakeholder,1.0,ev-00026,"{""evidence_id"": ""ev-00026""}"
evidence:ev-00028,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00028,"{""evidence_id"": ""ev-00028""}"
evidence:ev-00028,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00028,"{""evidence_id"": ""ev-00028""}"
evidence:ev-00028,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00028,"{""evidence_id"": ""ev-00028""}"
evidence:ev-00028,stakeholder:居民,mentions_stakeholder,1.0,ev-00028,"{""evidence_id"": ""ev-00028""}"
evidence:ev-00028,stakeholder:政府,mentions_stakeholder,1.0,ev-00028,"{""evidence_id"": ""ev-00028""}"
evidence:ev-00034,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00034,"{""evidence_id"": ""ev-00034""}"
evidence:ev-00034,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00034,"{""evidence_id"": ""ev-00034""}"
evidence:ev-00034,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00034,"{""evidence_id"": ""ev-00034""}"
evidence:ev-00034,stakeholder:政府,mentions_stakeholder,1.0,ev-00034,"{""evidence_id"": ""ev-00034""}"
evidence:ev-00038,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00038,"{""evidence_id"": ""ev-00038""}"
evidence:ev-00038,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00038,"{""evidence_id"": ""ev-00038""}"
evidence:ev-00038,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00038,"{""evidence_id"": ""ev-00038""}"
evidence:ev-00038,stakeholder:媒体,mentions_stakeholder,1.0,ev-00038,"{""evidence_id"": ""ev-00038""}"
evidence:ev-00038,stakeholder:居民,mentions_stakeholder,1.0,ev-00038,"{""evidence_id"": ""ev-00038""}"
evidence:ev-00038,stakeholder:政府,mentions_stakeholder,1.0,ev-00038,"{""evidence_id"": ""ev-00038""}"
evidence:ev-00046,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:媒体,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:居民,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:政府,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:开发企业,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00046,stakeholder:专家,mentions_stakeholder,1.0,ev-00046,"{""evidence_id"": ""ev-00046""}"
evidence:ev-00049,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
evidence:ev-00049,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
evidence:ev-00049,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
evidence:ev-00049,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
evidence:ev-00049,stakeholder:居民,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
evidence:ev-00049,stakeholder:政府,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
evidence:ev-00049,stakeholder:专家,mentions_stakeholder,1.0,ev-00049,"{""evidence_id"": ""ev-00049""}"
